,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1109,8,eMPC_V2G,8,-0.5594048246140193,424.50909359661375,337.1118512074405,0.9496,594.1619066974883,56799.29471891145,333.7928788411311,-10000000.0,407.26745261275863,0.012913990863475017,0.00010327224044872106,0.012810718623026296,-40727.39732156627
1110,9,eMPC_V2G,7,4.65715169764509,544.887878823887,460.0436957168019,0.9512,647.9985572343411,77973.65318488941,356.1474794847395,-10000000.0,438.1014376108877,0.01658010843416862,0.0001329916603689843,0.016447116773799633,-43805.54581353217
1111,10,eMPC_V2G,9,-3.517867300725832,764.9085391019023,639.9709074497235,0.9251111111111112,559.5390201624054,75923.1947091216,335.16572130284527,-10000000.0,443.04368714489067,0.0236303940189655,0.00017488991661473953,0.02345550410235076,-44308.12534500112
1112,11,eMPC_V2G,6,9.934341371105223,516.3763264616126,442.2150234005427,0.9752333333333333,769.5577244466264,92772.74734805386,407.5962687291765,-10000000.0,521.4198726465756,0.015827544112331813,0.00012363704941275412,0.015703907062919062,-52132.09568721725
1113,12,eMPC_V2G,9,-1.1132605939981877,603.7247000861518,498.16662561951534,0.9407,451.89584106004446,72738.60873551854,275.2222109002136,-10000000.0,394.9466671854357,0.018311838988893627,0.000147533898632361,0.018164305090261262,-39495.86286370736
1114,13,eMPC_V2G,6,1.1123252381715953,391.0547943997583,315.74234943632797,0.9625333333333334,570.8277780362272,48369.05477371105,299.6140607633929,-10000000.0,155.87001415137507,0.011926590117961634,9.442257223600103e-05,0.011832167545725632,-15585.940091823899
1115,14,eMPC_V2G,8,-5.181962840864614,587.7040242120307,466.4807577250592,0.97905,661.1355180900441,94232.8141036384,363.1375624683833,-10000000.0,604.1893838522452,0.017870444223920597,0.00014483385206710483,0.01772561037185349,-60424.167035298284
1116,15,eMPC_V2G,7,0.33275079723098355,561.486985776735,472.6324422687958,0.9768,524.2915590867025,60204.38632931877,287.3585849001834,-10000000.0,393.2893550197637,0.016905999662030876,0.00013739114580643938,0.016768608516224436,-39328.65302407929
1117,16,eMPC_V2G,5,12.102208313206518,411.20714605711976,363.31119619393223,0.9241199999999999,640.0594578412864,68424.964672821,351.57936650229755,-10000000.0,402.74381395318903,0.012461834291117874,9.963318057310581e-05,0.012362201110544771,-40262.41793561296
1118,17,eMPC_V2G,3,7.088723138700394,273.9503086841005,231.80852957907672,1.0,616.3341259694681,42755.70639832472,313.742435367672,-10000000.0,0.00010920246378276488,0.008215689476233431,6.731993078815321e-05,0.008148369545445277,7.064182913393375
1119,18,eMPC_V2G,6,4.48883257106073,504.29166330038515,422.8149995368295,0.9912333333333333,760.8879515371054,90210.44553614092,394.9814401540417,-10000000.0,899.5008929485559,0.015181066012431233,0.00012823979991733844,0.015052826212513897,-89945.63084459925
1120,19,eMPC_V2G,7,5.968838907200247,549.3851039123684,454.20341938881865,0.9299714285714286,659.1806836048418,71790.60814409323,374.09138327816873,-10000000.0,589.3404047758927,0.01681283571319592,0.0001340720105082744,0.016678763702687647,-58928.1503162433
1121,20,eMPC_V2G,8,-17.296756092131247,654.4696272733335,482.10472022818067,0.966025,387.49490140199924,39741.51729360308,237.325229074761,-10000000.0,234.83257186813543,0.01963357372025655,0.000149533725315508,0.01948403999494104,-23500.628671389233
1122,21,eMPC_V2G,8,0.6686103382051662,594.1334747375179,490.0328574556838,0.9729,601.6593970140462,59339.36354461833,328.56951488112605,-10000000.0,289.15692995495124,0.0179231432360449,0.00013770278510640867,0.017785440450938488,-28915.08251042506
1123,22,eMPC_V2G,7,1.848087533400144,485.3844117708997,385.6381969172912,1.0,801.5720755946475,82328.93078084086,413.40170925232803,-10000000.0,408.36503550211535,0.014652051880673358,0.00010966875587166618,0.01454238312480169,-40834.68724262896
1124,23,eMPC_V2G,5,-5.879094446958941,338.2500959926109,252.7024107658709,1.0,525.6108317456162,42626.178687581516,270.46076301072935,-10000000.0,101.54154510311456,0.010117139836016253,7.896408288327948e-05,0.010038175753132976,-10160.056304723292
1125,24,eMPC_V2G,9,-8.681940058692007,648.5130247065109,516.9204386427307,0.9558,551.9211284916897,54593.07177316228,306.4012991501901,-10000000.0,220.54162161173613,0.019730981483730117,0.00015807167470336333,0.01957290980902675,-22062.94748419192
1126,25,eMPC_V2G,7,9.067996085741454,542.4966715349028,489.3361984895533,0.9748285714285715,756.1216596764615,80755.05280846613,387.7025527776101,-10000000.0,271.60366247889584,0.016427753522748195,0.00013814387932504675,0.016289609643423148,-27151.35193301631
1127,26,eMPC_V2G,8,1.1605319071246876,659.3305226509949,563.2002255034467,0.9359999999999999,515.9035776305701,71736.04633389357,299.75083848667856,-10000000.0,475.80635654804667,0.02029792085958537,0.00016662857614300827,0.020131292283442362,-47579.62114376607
1128,27,eMPC_V2G,9,8.037288267595537,818.5227578335996,682.9185779304031,0.983525,1101.0152785727937,155230.3821571095,578.9451632941687,-10000000.0,1165.4597712536424,0.02468682939788706,0.00019601077054133475,0.024490818627345725,-116537.9892917874
1129,28,eMPC_V2G,6,13.90921585359547,446.3507158476896,387.5341115092016,0.9498000000000001,845.8387713380845,105026.81154549465,451.5494623928316,-10000000.0,888.1284418832897,0.013492623670802582,0.00011297092043208293,0.0133796527503705,-88799.02738183532
1130,29,eMPC_V2G,7,8.621653560188491,506.17267849062546,432.36513458633414,0.9690285714285715,733.2142895992438,70235.4460667492,393.29406940678894,-10000000.0,281.44680329746774,0.015243581029293048,0.00012408783474801335,0.01511949319454503,-28136.12559924685
1131,30,eMPC_V2G,8,0.2184858773244296,668.5201834252889,551.18063800132,0.96455,527.2275008435797,56658.85400105714,298.79548645605377,-10000000.0,350.80505323229494,0.02006783392622102,0.00015079192539572256,0.019917042000825298,-35080.352123170305
1132,31,eMPC_V2G,5,17.50225682256641,402.52531183089053,373.04673723179053,0.8468800000000002,703.4920336762815,86481.43006332999,399.7030727385428,-10000000.0,727.6363839551242,0.012533348589382754,0.00010570411530842138,0.012427644474074332,-72746.27318695435
1133,32,eMPC_V2G,8,7.17741836327851,576.8350624816694,487.672585631227,0.9445749999999999,662.2867203298915,77635.5853367976,373.93409503507394,-10000000.0,312.3280396133935,0.017621427354225568,0.00013514526213196553,0.017486282092093602,-31225.762457882855
1134,33,eMPC_V2G,9,15.513509020212636,678.2376285997132,586.8458058214214,0.9138444444444443,1011.2640706465437,161174.31267417016,562.1517633422606,-10000000.0,1389.7632429250689,0.020903036613467076,0.00017567664182940773,0.020727359971637667,-138961.00367975404
1135,34,eMPC_V2G,5,2.7200651945522933,340.4780404261198,294.3091711026418,0.92676,650.1861696045685,73520.04010258455,352.0940659823438,-10000000.0,641.2050950294517,0.010439513519025953,8.638206880202374e-05,0.010353131450223929,-64117.859780557505
1136,35,eMPC_V2G,8,-1.9090977334476609,499.9317711921,396.3421287450982,0.96835,560.8242605554873,50462.69940947301,301.46675681560174,-10000000.0,194.8140725909227,0.015296118517988488,0.00011242849722397151,0.015183690020764515,-19483.37286365985
1137,36,eMPC_V2G,7,2.601068611163323,447.5553566682894,381.32421482986103,0.969057142857143,668.3903685487755,77386.4490719707,353.40604624143293,-10000000.0,636.8881465388731,0.013362892609869446,0.00011924650131931182,0.013243646108550132,-63686.267124439335
1138,37,eMPC_V2G,5,0.07838146188106165,388.82072521459673,313.253623409326,1.0,585.1299141179552,58724.56860287381,305.93946272298416,-10000000.0,260.02891625664085,0.011573553167597452,9.347556682433374e-05,0.011480077600773119,-26002.83594416709
1139,38,eMPC_V2G,7,-8.491419799147426,525.5126886182885,414.0884257641799,0.9359999999999999,379.3857481511108,41836.43760296229,231.7561839877111,-10000000.0,123.3579634920698,0.015993077486933384,0.00013097672196482,0.015862100764968565,-12344.420060505136
1140,39,eMPC_V2G,8,18.83429428567485,587.5736035575992,528.9370873463652,0.9396499999999999,828.9522004031247,91111.30908688094,451.1935316472524,-10000000.0,499.64223990521265,0.017860727517261546,0.00014261651766306463,0.017718110999598483,-49945.48792614548
1141,40,eMPC_V2G,7,17.20531669015079,623.1429081433641,550.0868217286722,0.9159714285714287,793.85571790846,97175.42330319609,444.32096876649274,-10000000.0,759.1917390907619,0.01923978329956419,0.00014896739822073767,0.019090815901343452,-75902.08485837193
1142,41,eMPC_V2G,8,0.11261211465286447,649.6804807491675,539.4579544231918,0.986475,662.2003250265034,72500.44782074845,357.2788214851177,-10000000.0,360.7514293542014,0.01972271855787945,0.00015011673205796963,0.019572601825821483,-36075.07549884519
1143,42,eMPC_V2G,5,3.7700775161020257,382.05352029215226,310.5870206188309,0.97804,635.2381959411874,52616.71240712792,323.6607351678817,-10000000.0,344.9786707994844,0.011500589240510242,8.842588755868915e-05,0.011412163352951553,-34494.12877404635
1144,43,eMPC_V2G,8,1.553891117133667,639.761741994777,533.1726144698198,1.0,805.6259144796692,104008.19246956334,420.7126509942483,-10000000.0,672.1634730907974,0.0195808375823306,0.00014879989412060863,0.019432037688209988,-67214.82973790642
1145,44,eMPC_V2G,10,13.278749869982004,864.7303986478512,748.4259876558712,0.9284399999999999,876.8666992209075,128606.20265298284,500.230154126464,-10000000.0,1153.8208197051638,0.026292406476603192,0.000204642451217272,0.02608776402538592,-115368.92204073993
1146,45,eMPC_V2G,7,4.698202727543013,578.2680442128602,500.7742320603265,0.9640857142857142,614.7381481527286,63001.77831969982,333.45052641760935,-10000000.0,596.0885552117671,0.01759417423390128,0.00013732102642397115,0.01745685320747731,-59604.214130850974
1147,46,eMPC_V2G,4,8.724100032334768,313.636182471235,282.7582351903199,0.95075,490.3850873360738,36791.24100116124,259.6911451859903,-10000000.0,113.9465754798007,0.00952046478556456,7.835060896742594e-05,0.009442114176597134,-11385.979622747553
1148,47,eMPC_V2G,6,15.037152976032868,490.0950344056311,438.1483856546544,0.9068999999999999,693.5229873163531,69395.88407611077,394.97194905100406,-10000000.0,223.22077755060212,0.015240345433101973,0.00011740012234782457,0.01512294531075415,-22307.222792612818
1149,48,eMPC_V2G,6,4.078113771204889,393.0811936864182,327.7533035660166,1.0,682.8421471224195,56777.42114025076,355.5322906959708,-10000000.0,257.64585782744876,0.01182189667342345,9.323319418897183e-05,0.011728663479234479,-25760.534908931528
1150,49,eMPC_V2G,6,13.86993671821134,504.8884107309645,434.530962596286,0.9729,798.582456647323,73990.62411092503,413.2700062437606,-10000000.0,359.9990888980982,0.015298778784768279,0.00011674613379438487,0.015182032650973893,-35986.08473211078
1151,50,eMPC_V2G,5,4.107183402018056,398.95348712928563,310.44778327772184,1.0,757.8291423660219,70699.08884023983,387.82335828358373,-10000000.0,471.7939616783608,0.01208517883094131,8.681289925221415e-05,0.011998365931689098,-47175.311684398934
1152,51,eMPC_V2G,6,2.3010209554580014,558.3290689932304,461.7603891900816,1.0,626.6256541383758,56626.18335712336,319.21763048154577,-10000000.0,256.3663190503637,0.016696558802432843,0.00012701316965696286,0.01656954563277588,-25634.35812403875
1153,52,eMPC_V2G,6,15.97794503757222,547.6474687904567,491.05895601221476,0.9199,693.6102189259781,80295.45155836777,378.444803765185,-10000000.0,589.5066932982475,0.016579489191341612,0.00013033750463090183,0.01644915168671071,-58934.81276842057
1154,53,eMPC_V2G,5,7.076203399568811,433.28834254562537,377.1966635562486,1.0,559.298108823625,40340.288479414994,287.492796230328,-10000000.0,114.85264764660184,0.012910164746890105,9.765345216964145e-05,0.012812511294720465,-11478.211261225493
1155,54,eMPC_V2G,6,2.6940453277749725,391.7939739299729,337.6258114480309,0.9548666666666668,513.2325971104491,49601.73027421762,282.05167802437967,-10000000.0,97.65357692412186,0.01212128553469268,9.872327336051272e-05,0.012022562261332167,-9762.718262405484
1156,55,eMPC_V2G,6,-1.7114849697892198,396.72858264101205,313.0870834716843,1.0,742.5475706943062,75840.33537484941,374.0281147192812,-10000000.0,510.4843990465059,0.012035442209108209,9.456148367967951e-05,0.011940880725428527,-51050.17862957823
1157,56,eMPC_V2G,8,-15.120235105318091,535.1271258453143,389.1549537814071,0.9845714285714285,395.49467912087374,41952.69249640569,222.62705800528275,-10000000.0,211.2137183123256,0.015907439448913985,0.00012095450136862868,0.015786484947545355,-21136.53488761394
1158,57,eMPC_V2G,7,-2.3319389389129035,496.614839594988,407.9107592268341,0.9886285714285714,480.60526069182725,34795.8760075572,250.74771375639634,-10000000.0,76.22278643205254,0.014858081973099412,0.00011736685065828254,0.014740715122441132,-7624.647885707172
1159,58,eMPC_V2G,6,6.583330431014584,378.3650415310931,328.85438530588726,0.9638666666666666,579.5048207719401,64757.55944746428,309.36763458276664,-10000000.0,456.56705828117936,0.011202606239820891,9.864118904099039e-05,0.0111039650507799,-45650.17154296912
1160,59,eMPC_V2G,9,-9.875580240684137,659.5814111048819,512.6203647210816,0.9823999999999999,665.4110342977252,76111.53779662572,362.8842257773903,-10000000.0,351.4183257987179,0.019996797991305604,0.000154523775457368,0.01984227421584823,-35151.75962542822
1161,60,eMPC_V2G,8,0.8037465707750924,596.8755310876495,483.1549430697679,1.0,627.4015757331975,60485.26453972386,331.2702814369166,-10000000.0,231.86929055795343,0.01800241533357012,0.0001392128100315304,0.01786320252353859,-23186.16162916837
1162,61,eMPC_V2G,8,9.225667301535559,698.8375966247607,599.6918769067513,0.98645,865.4873311492249,114854.10625003563,460.95921290797213,-10000000.0,976.6597920804419,0.0212118431243995,0.00016468905606345372,0.021047154068336044,-97656.79874310033
1163,62,eMPC_V2G,9,9.363106591091999,718.0735414213069,619.0545214508699,0.962575,750.6505775859384,77803.70677518948,404.2383621518384,-10000000.0,532.2828916237677,0.02174655418675093,0.00016619877668619065,0.021580355410064738,-53219.05301843499
1164,63,eMPC_V2G,8,-1.2888766857192602,579.4926654491511,469.8992686405482,0.9773714285714286,755.6442708171114,85420.8110986858,402.7846572246251,-10000000.0,490.3237819450077,0.01751571713169379,0.00015143036871708004,0.01736428676297671,-49033.72098094501
1165,64,eMPC_V2G,8,2.5335956149398555,613.4183249104364,515.8461530470926,0.97,586.7161038039677,65116.292153426526,318.28833047634504,-10000000.0,348.246483046024,0.01871555534928396,0.00014467701446971848,0.01857087833481424,-34822.17229861429
1166,65,eMPC_V2G,5,2.447103841140464,404.895359694274,317.6606135121332,1.0,568.3289676137572,44277.48852729624,293.9765652517477,-10000000.0,0.00042385477299689,0.012397400464888554,8.914074880521186e-05,0.012308259716083344,2.3820183989595423
1167,66,eMPC_V2G,8,12.58945076330851,600.999241082081,520.7653941980511,0.9280285714285713,841.0660770955449,105166.90824259084,460.01650107088676,-10000000.0,483.4805183404786,0.018316556066968283,0.00015373594724144073,0.018162820119726843,-48335.57465142945
1168,67,eMPC_V2G,9,18.653529335377726,729.7702859609592,633.7417115619729,0.9552875,906.2889463828765,123025.14525194351,494.6095313229775,-10000000.0,1004.8877571227184,0.022208420027606205,0.00017660023425219412,0.022031819793354012,-100470.21328420116
1169,68,eMPC_V2G,6,18.257748428182495,508.6689875198603,455.236830580256,0.9145666666666666,870.9481185241721,101044.07320063896,470.46990862576195,-10000000.0,616.8457073862394,0.01565075706786931,0.00012518041698057772,0.01552557665088873,-61666.40201514238
1170,69,eMPC_V2G,5,2.734621495905758,473.1564964216411,400.5221359376394,0.95192,550.6599331311246,54954.81848811464,299.6855139993497,-10000000.0,263.596842847006,0.014178477518118302,0.0001152609117202123,0.01406321660639809,-26356.99824543189
1171,70,eMPC_V2G,6,-1.042274748922423,473.1279252074805,405.4856240538263,0.9458333333333334,353.01282093146955,35650.83071831826,206.7321655018591,-10000000.0,132.58128184130697,0.014446038560214093,0.00011771561491186864,0.014328322945302225,-13259.241645073906
1172,71,eMPC_V2G,8,12.463175878767743,617.318261362782,549.3503972340168,0.923342857142857,625.8423535250031,73566.92778836512,346.9018797437926,-10000000.0,611.2123470450131,0.019085751444340715,0.00014194165554251947,0.0189438097887982,-61108.88792922221
1173,72,eMPC_V2G,6,6.800179682033768,503.6965276795829,416.20954783747334,0.9380666666666667,620.1246830638188,67710.68340269945,346.9482015236395,-10000000.0,379.4272500441991,0.015448563775977517,0.00011618240236831973,0.015332381373609198,-37936.00989101337
1174,73,eMPC_V2G,6,6.693965576093051,491.0446705987516,425.41914347327395,1.0,677.6888584647687,65855.47196712525,350.76412597972126,-10000000.0,397.08757472763705,0.014908188901302594,0.00011265934055188493,0.014795529560750708,-39702.09074714546
1175,74,eMPC_V2G,8,15.050217659318667,657.4191290226858,586.6893245909378,0.9586250000000001,742.2108331005832,97124.08831622047,403.63996394815695,-10000000.0,571.2886964462089,0.020074016027635023,0.00015817592680993613,0.01991584010082509,-57113.90877851322
1176,75,eMPC_V2G,10,-2.1183182188025933,725.2336119600399,585.6126152308008,0.97332,606.2474212833276,81680.64697118141,346.6345945712869,-10000000.0,730.2154142842166,0.02200612960027629,0.00016868961982452926,0.02183743998045176,-73023.73201597891
1177,76,eMPC_V2G,6,16.320607414728862,539.6743709661238,497.3738818997585,0.8920333333333335,733.3402432589695,96157.11579165592,411.0508754903095,-10000000.0,645.2487312143448,0.016693563646119253,0.00012605981877302153,0.01656750382734623,-64508.685640774194
1178,77,eMPC_V2G,7,3.0111197396480502,510.291407878334,437.40150165103523,0.9703714285714286,661.169643331924,62376.20400593086,352.277832668409,-10000000.0,310.4036081589216,0.015325521261101763,0.00012967079607281685,0.015195850465028948,-31037.402549185987
1179,78,eMPC_V2G,6,-1.6294437935999309,471.66814558372545,381.4200823216168,0.9753333333333334,619.6599220301516,67690.52970905785,335.9715661479289,-10000000.0,434.2656972952621,0.014252368637292605,0.00011501264483389139,0.014137355992458715,-43428.24181722723
1180,79,eMPC_V2G,10,-1.4259032613801228,750.7470923905719,624.4284946649561,0.9783200000000001,571.2266811066531,54649.0133732322,321.0113855876878,-10000000.0,260.74524626920595,0.02256011852708896,0.00017924804234350575,0.022380870484745456,-26076.03107322117
1181,80,eMPC_V2G,7,-4.897683073949307,490.6853057591843,381.98822158797867,1.0,530.7861595620491,53697.31449944058,287.3916917517896,-10000000.0,227.85823027046834,0.014821377588358295,0.00010408010370425472,0.01471729748465404,-22790.752490071613
1182,81,eMPC_V2G,5,-11.491273329997487,276.20764580999213,180.60814580784762,1.0,356.35571470280473,27634.80472809751,189.53905738751914,-10000000.0,0.0,0.008190343875425134,5.8463170633839577e-05,0.008131880704791294,-11.513973294878728
1183,82,eMPC_V2G,7,7.984476760722885,465.99732753418823,393.20275084184675,0.9455142857142856,709.7300676173173,87083.36548960916,386.2065010621436,-10000000.0,521.7925428466656,0.014192531248500093,0.00011755747769362612,0.014074973770806467,-52171.35999350541
1184,83,eMPC_V2G,9,11.528107570130734,602.7885945385423,522.4610964569773,0.9757,776.4254469321108,77065.32189627086,410.8815806303265,-10000000.0,445.4061664007877,0.01814158829178295,0.00014546066329612536,0.017996127628486822,-44529.144463599296
1185,84,eMPC_V2G,8,20.9074584157605,666.382025358708,599.2603461443102,0.9168000000000001,863.5035332672261,118069.73395538087,479.31349898278165,-10000000.0,946.7269317644711,0.02034923368518367,0.0001638714791528185,0.020185362206030854,-94651.90588731956
1186,85,eMPC_V2G,6,11.1923924646645,523.9419673239164,456.66459006381666,0.9299,673.3864339564873,73012.71709887577,368.41199624796957,-10000000.0,573.8934136865132,0.01577015969900673,0.00012834990516516506,0.01564180979384157,-57378.246083067024
1187,86,eMPC_V2G,5,4.631150376165008,358.19552568763487,300.64681131138167,0.9587999999999999,589.6938362319503,57519.46674692233,314.2037122526456,-10000000.0,358.29509592925706,0.010809128101411969,9.18759238168059e-05,0.010717252177595164,-35824.91548736159
1188,87,eMPC_V2G,7,-11.558482877179737,484.89318480854223,346.00260855560595,0.9702,454.249894710893,37976.44477073783,261.73394033405253,-10000000.0,278.32408648787873,0.014802984124482058,0.00011267296396890936,0.014690311160513147,-27844.030930552395
1189,88,eMPC_V2G,8,23.172811935672534,657.0515796304394,613.749706726683,0.906975,797.8811739846212,98720.37027573743,449.23526587362954,-10000000.0,528.9639076448635,0.020238851106118783,0.00016233046210009118,0.020076520644018693,-52873.45028143554
1190,89,eMPC_V2G,5,-1.848490852174989,465.84992403814357,365.6287916552369,1.0,665.0785612371599,81630.96513562521,354.4344473372634,-10000000.0,560.8512939942118,0.014022330973468536,0.00010255028286655217,0.013919780690601983,-56087.000590238225
1191,90,eMPC_V2G,6,18.46828780057951,539.634884364633,482.5479051273607,0.8653666666666666,747.5546323781904,104000.07235944686,428.0034192357291,-10000000.0,877.9151277653295,0.01675046215030554,0.00012706265745101393,0.01662339949285453,-87773.24014534894
1192,91,eMPC_V2G,8,-2.4246841276403144,562.0334685534135,444.7935424055107,1.0,532.8012526206626,43882.58811224771,289.14066337054163,-10000000.0,239.09797775643926,0.016735437758288937,0.000122455333877127,0.01661298242441181,-23912.258779715372
1193,92,eMPC_V2G,5,4.551896440861462,475.1262260538651,395.4961378335004,1.0,680.0322348340037,70404.49008595833,346.0880527102693,-10000000.0,517.8624280375307,0.01442419604936949,0.0001083551750391531,0.014315840874330339,-51781.71360727709
1194,93,eMPC_V2G,6,3.3874727214693983,480.13448311593226,401.58553334883175,0.9638666666666666,663.9194407693228,79229.39299681016,356.8624830612321,-10000000.0,475.3159226811124,0.014306336086645808,0.00011772914780627412,0.014188606938839533,-47528.2498001754
1195,94,eMPC_V2G,7,7.021049463550125,568.4178898478133,468.3107346678705,0.9565142857142858,739.9006757751129,70084.53428228632,401.56592994898796,-10000000.0,535.1126784769727,0.01726319188988278,0.00012823505942033877,0.01713495683046244,-53504.31515150047
1196,95,eMPC_V2G,3,10.771221935754326,211.3624104535836,187.28042869701784,0.9212666666666666,549.7629859409667,33794.94150912916,288.37755107528875,-10000000.0,51.39427339613677,0.006626096132529708,5.3419824839150044e-05,0.006572676307690558,-5128.690523117989
1197,96,eMPC_V2G,7,6.6487319538409,634.6379025754268,545.7396164252879,0.9148571428571428,584.5190373209832,77466.00919137981,340.1495558757098,-10000000.0,613.1092359134382,0.019535802608333454,0.00014674285795434854,0.01938905975037911,-61304.4008835621
1198,97,eMPC_V2G,8,-3.2178989769620134,592.3861083469993,484.01641304042397,0.971,655.686498879681,95589.99390600908,361.3862959443976,-10000000.0,575.8599610120104,0.01794951860401754,0.0001466437316198209,0.01780287487239772,-57589.27591410919
1199,98,eMPC_V2G,10,-2.7149526461337765,770.3139316460814,627.1833131536736,0.9583777777777777,518.7926890085485,64605.92554607598,306.41415882792484,-10000000.0,330.9142371015464,0.023246693394854464,0.00017560712303422318,0.023071086271820238,-33094.286590442185
1200,99,eMPC_V2G,8,-5.700621805332912,515.6537312797299,415.91336229493476,0.9638857142857142,575.7699555789275,51816.29466198644,322.7419850632471,-10000000.0,236.0936273709109,0.015463891081777991,0.0001301853216403035,0.015333705760137688,-23615.118929810313
1201,0,V2GProfitMaxOracleGB,7,7.987356769380196,690.4870185371262,569.1323782722231,1.0,528.2061328896825,32005.02867344812,277.6055542776612,-10000000.0,0.0,0.020213208082756777,0.0001789897666609244,0.02003421831609585,7.955576818546463
1202,1,V2GProfitMaxOracleGB,6,4.719014376870387,390.2088209216622,323.1883519547042,1.0,360.1290959919713,15128.019130459954,192.43768922875924,-10000000.0,0.0,0.01132048015071967,0.0001045493401630603,0.011215930810556609,4.691774419012896
1203,2,V2GProfitMaxOracleGB,7,6.475867708963915,549.1732040570053,451.4718253257298,1.0,513.3361197461362,37576.283310173385,268.2940281901248,-10000000.0,0.0,0.016006463977877087,0.00014407094073404816,0.01586239303714304,6.444087758130177
1204,3,V2GProfitMaxOracleGB,8,5.591266030220546,691.87920325887,572.9947033095526,1.0,325.6173087144829,15107.318240017803,183.85046368847694,-10000000.0,0.0,0.020045070229310763,0.0001817534403778348,0.019863316788932925,5.554946086410561
1205,4,V2GProfitMaxOracleGB,6,0.2367113286807334,513.8737870973096,404.01374425165216,1.0,458.6053302412984,25937.934932938617,242.99251921180698,-10000000.0,0.0,0.015168840064078192,0.00012881134762633407,0.015040028716451857,0.2094713708232432
1206,5,V2GProfitMaxOracleGB,6,4.594326120738852,541.6876824015436,440.6520678635745,1.0,473.4643191071409,29259.43059715625,245.54728071438439,-10000000.0,0.0,0.01567496808862738,0.0001421904733196874,0.015532777615307697,4.567086162881365
1207,6,V2GProfitMaxOracleGB,10,9.826405631762208,870.919597853462,725.3294943254954,1.0,503.88868278404664,34992.912891703236,278.72879269413755,-10000000.0,0.0,0.025288724258299526,0.00022957143175788308,0.02505915282654165,9.781005701999712
1208,7,V2GProfitMaxOracleGB,7,5.7491498358138,528.4975303898904,431.2016993514812,1.0,510.0113577670763,33170.85429010832,267.1745662740319,-10000000.0,0.16312346001689804,0.015326591015550775,0.00014337659270071673,0.01518321442285006,-10.594976116709745
1209,8,V2GProfitMaxOracleGB,8,-3.246773172900577,427.7549981059552,322.6974464937996,1.0,342.4685675171441,16884.72687500157,190.28590002797654,-10000000.0,0.0,0.012224336369049047,0.00011811391125483191,0.012106222457794214,-3.2830931167105653
1210,9,V2GProfitMaxOracleGB,7,5.126532839323097,569.0520755301662,467.08488969532056,1.0,468.00225570836835,29965.16193908405,249.02632599399254,-10000000.0,21.81066502566523,0.016695264516085256,0.00014958591043566147,0.01654567860564959,-2175.9717496780345
1211,10,V2GProfitMaxOracleGB,9,0.2385987008414563,818.86503100028,660.0264632089596,1.0,285.57152568588157,14372.298414050096,164.28103792544195,-10000000.0,16.055704227997055,0.023874605976225663,0.00020562142168433685,0.023668984554541323,-1605.3726840356508
1212,11,V2GProfitMaxOracleGB,6,8.504436630732474,531.2618680603379,449.5159958595467,1.0,532.762863355484,35738.892630072085,281.6142690438841,-10000000.0,115.93681689315281,0.01567908320216808,0.00014012698494484684,0.015538956217223232,-11585.204492642404
1213,12,V2GProfitMaxOracleGB,9,-1.0069027804161985,621.5772038686888,492.113873608817,1.0,308.612853144932,20568.45922782125,179.67546114942223,-10000000.0,31.661373158109583,0.01786415383258405,0.0001693421261942726,0.01769481170638978,-3167.1850785281617
1214,13,V2GProfitMaxOracleGB,6,-1.1320267991194166,371.03744591364483,284.4025719645041,1.0,425.4936817329469,21154.831115084922,215.62458362604238,-10000000.0,0.0,0.010980384760508978,0.00010349165369982972,0.010876893106809147,-1.1592667569769073
1215,14,V2GProfitMaxOracleGB,8,0.8043026572104599,641.3701771972143,511.67881538299326,1.0,444.54600024962696,30386.23657239661,246.37470822092547,-10000000.0,0.0,0.019013066255504557,0.00016268225703616886,0.018850383998468386,0.7679827134004765
1216,15,V2GProfitMaxOracleGB,7,5.295980252896619,598.6502638693612,501.51966016473614,1.0,322.67515883521327,18371.152691469008,178.27432457775296,-10000000.0,0.0,0.017125841161158582,0.00015855896365333735,0.01696728219750525,5.2642003020628785
1217,16,V2GProfitMaxOracleGB,5,8.358624278077917,431.40566369582007,364.44705411731854,1.0,462.48598024777374,27013.651225851507,243.72996799022712,-10000000.0,0.0,0.012584660387754985,0.00011493220668029502,0.01246972818107469,8.335924313196676
1218,17,V2GProfitMaxOracleGB,3,6.8290591123469575,279.0287097365451,236.8011304963702,1.0,469.92559128631586,25088.405649239216,240.45236789094466,-10000000.0,0.0,0.008257038410934517,7.237574943792713e-05,0.008184662661496589,6.815439133418213
1219,18,V2GProfitMaxOracleGB,6,7.039796758196144,540.52545219202,456.3475457798128,1.0,374.4250130804171,18799.417214037992,199.04872827704625,-10000000.0,0.0,0.015575386588977438,0.00014320203699984073,0.015432184551977597,7.012556800338656
1220,19,V2GProfitMaxOracleGB,7,2.98876444888999,601.6757647750344,481.8457956042446,1.0,470.43047440194385,28132.540280524692,255.0679940294797,-10000000.0,0.0,0.017746402647006835,0.00015099193093761837,0.017595410716069217,2.9569844980562574
