,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
982,81,ARS,24,-31.660064100626744,346.038487699684,175.73106811436386,0.6799999999999999,147.03210967856475,88125.60712473205,507.0106547359618,-10000000.0,0.0,0.016167964276406665,0.00031361211044323486,0.01585435216596343,-153.52989196777344
983,82,ARS,25,-19.944156024674655,304.8379343264821,182.62799212379127,0.6757266666666666,155.2169034707547,103218.49748107325,568.107793431004,-10000000.0,0.0,0.015610860279311516,0.00033570751695489293,0.015275152762356622,-155.359375
984,83,ARS,24,-16.246804588937845,284.2394216184664,168.82661988612767,0.6799999999999999,76.5700229863603,58161.02622061571,430.00404683657155,-10000000.0,0.0,0.013654689554187588,0.00035303480498895056,0.013301654749198638,-124.58765411376953
985,84,ARS,22,-9.467462519464194,300.76963150854294,199.3820879654546,0.6799999999999999,168.71902221978218,71160.81914366434,462.3561952469818,-10000000.0,0.0,0.014160896892037748,0.00035539816348815134,0.0138054987285496,-117.79925537109375
986,85,ARS,21,5.389629123223768,236.14408784897404,209.73784194090956,0.6706,45.55655623061746,59670.4277224483,420.8467784326797,-10000000.0,0.0,0.012390212452254879,0.00032098608472934305,0.012069226367525537,-103.00924682617188
987,86,ARS,26,-1.305037196040411,288.74377786456114,235.8682056578255,0.6772,108.93353440571828,93333.78534308795,536.8742199181459,-10000000.0,0.0,0.01497251239240586,0.0003481082337301436,0.014624404158675715,-136.71636962890625
988,87,ARS,24,11.13700144565269,244.59270199605817,254.0782218805287,0.6799999999999999,10.09430764470999,65672.64096545707,473.6273376644326,-10000000.0,0.0,0.013664735239210093,0.0003471181875682592,0.013317617051641834,-124.26183319091797
989,88,ARS,27,-4.399063162097031,308.9395971128928,239.86044045525153,0.6799999999999999,46.349812446275735,96317.92438894864,558.833840537447,-10000000.0,0.0,0.016240904562448838,0.0003628235780714579,0.01587808098437738,-153.34048461914062
990,89,ARS,25,-24.01292231095418,339.31610175907065,180.72634223584694,0.6799999999999999,101.6998393292553,84984.98705404534,515.0826365855194,-10000000.0,0.0,0.01594552622541273,0.0003626647728595551,0.015582861452553174,-145.88729858398438
991,90,ARS,23,-10.596547682898775,294.32127363512893,208.8912989781825,0.6799999999999999,124.81302871515626,77263.96207798834,503.70136107763307,-10000000.0,0.0,0.014616854686721845,0.00033625221371675257,0.014280602473005093,-132.46182250976562
992,91,ARS,22,3.9632306926032044,274.6862675743028,230.74094213994698,0.6799999999999999,161.50436129637887,69312.03243770223,459.2148700705496,-10000000.0,0.0,0.013438868756358656,0.0003499093452397651,0.013088959411118891,-104.36854553222656
993,92,ARS,23,-7.1385291846156935,256.0295521417852,187.93932569076358,0.6799999999999999,136.54074664969787,81826.6588246034,531.5014314496873,-10000000.0,0.0,0.013431854173646212,0.000345656208293424,0.01308619796535279,-129.00384521484375
994,93,ARS,21,-2.385928020630331,263.6770005651921,215.6837272015633,0.6799999999999999,87.79816753808234,69663.82199098225,467.3101193169997,-10000000.0,0.0,0.01368385620758965,0.0003223714897594498,0.013361484717830198,-124.24217224121094
995,94,ARS,23,1.29194393492579,237.51010941390112,218.14162964418045,0.6659466666666667,178.76853506982178,101551.94013201461,590.1928115393936,-10000000.0,0.0,0.013795570140191948,0.00034514987712783325,0.01345042026306411,-134.4054412841797
996,95,ARS,18,-23.296560640245566,229.96936492818202,90.76144343898369,0.6799999999999999,93.81053971176651,31789.35111165683,302.08901671738556,-10000000.0,0.0,0.010060383497824371,0.00030845893987609997,0.009751924557948273,-91.02322387695312
997,96,ARS,22,-26.66891167013177,331.95166874481964,148.34231389965612,0.6767333333333333,250.64006267167662,72601.84789360853,488.4865993763979,-10000000.0,0.0,0.014538068140638927,0.00032613860881402986,0.014211929531824898,-121.47748565673828
998,97,ARS,24,19.260297130335594,183.8040672795624,223.89434002159322,0.6520400000000001,47.86911089929157,92203.41514734032,592.4912809346534,-10000000.0,0.0,0.013527902592957393,0.000348669715839159,0.013179232877118236,-144.40992736816406
999,98,ARS,23,-2.636894554575079,236.17749144472037,184.69390336880542,0.6797066666666666,175.28931612893274,77856.19321502997,521.8244553827053,-10000000.0,0.0,0.012920795999444807,0.0003675290202874512,0.012553266979157358,-124.50262451171875
1000,99,ARS,22,-26.924063545458324,281.6978940161684,131.20422509482972,0.6799999999999999,230.34932228137168,74240.76490271071,462.3082983141958,-10000000.0,0.0,0.012945081762279992,0.0003364634105878699,0.012608618351692124,-121.72687530517578
1001,0,RecurrentPPO,21,102.00492812276151,43.989999999999995,434.5021707140049,0.2800000000000001,0.0,204286.33668464934,839.1013832232624,-10000000.0,0.0,0.013368870991042307,0.0002642045946223023,0.013104666396420002,-155.14117431640625
1002,1,RecurrentPPO,23,100.32199285895035,45.07999999999999,419.7930770265283,0.2800000000000001,0.0,225316.41259452247,924.2966015045981,-10000000.0,0.0,0.014656454226474287,0.0002829829423180735,0.014373471284156211,-183.89117431640625
1003,2,RecurrentPPO,23,102.02989778149805,54.42,437.5945997665697,0.28546000000000005,0.0,207482.8429252608,906.7274225292317,-10000000.0,0.0,0.014874925843674495,0.0002929758138587691,0.01458195002981573,-173.19085693359375
1004,3,RecurrentPPO,24,92.53801211990408,37.199999999999996,387.231325341243,0.2800000000000001,0.0,234991.35192072036,943.4384509530278,-10000000.0,0.0,0.015018573914566496,0.00025934588317301694,0.014759228031393477,-205.20870971679688
1005,4,RecurrentPPO,23,89.1626996431763,61.62,401.6659122976884,0.28490000000000004,4.436865361805891,225060.28172066796,886.9910430835507,-10000000.0,0.0,0.014500902894550862,0.000261558807104466,0.014239344087446397,-173.06724548339844
1006,5,RecurrentPPO,21,113.68526461366852,20.759999999999998,442.4301045047521,0.28492000000000006,0.0,197382.6731918972,816.1320659037648,-10000000.0,0.0,0.012539523514027413,0.00028236770126107547,0.012257155812766337,-134.986328125
1007,6,RecurrentPPO,20,97.2047823342653,39.92,394.6642578390126,0.28430000000000005,14.934014498955921,158181.09634586325,789.2746890688761,-10000000.0,0.0,0.012545445010261114,0.0002535462321644548,0.01229189877809666,-138.6011505126953
1008,7,RecurrentPPO,22,66.55317319502913,87.08999999999999,332.7391660384731,0.28190000000000004,6.000000000000005,183851.51956853023,829.0774105360043,-10000000.0,0.0,0.014615259798381085,0.0002511214289834785,0.014364138369397607,-186.31903076171875
1009,8,RecurrentPPO,21,113.40233032286136,35.839999999999996,453.0004416462807,0.2800000000000001,0.0,209750.7902733586,814.432270216506,-10000000.0,0.0,0.013110303158159513,0.0002667827071476771,0.012843520451011836,-143.74378967285156
1010,9,RecurrentPPO,23,102.25580348118262,19.96,390.20131901967954,0.2800000000000001,0.0,206888.35101754373,899.265489755322,-10000000.0,0.0,0.013892041670676536,0.0002639834927932284,0.013628058177883309,-181.95736694335938
1011,10,RecurrentPPO,23,72.16664571160598,51.919999999999995,314.0302812755779,0.2800000000000001,0.0,217942.40414987114,930.5540221725881,-10000000.0,0.0,0.014859488270066825,0.00025153584710418367,0.014607952422962641,-212.04653930664062
1012,11,RecurrentPPO,22,106.65140267357393,31.029999999999998,436.54492109215033,0.2800000000000001,0.0,202444.1966395294,881.2461495656531,-10000000.0,0.0,0.013580281215093975,0.0002594549160546877,0.013320826299039287,-164.0282440185547
1013,12,RecurrentPPO,23,116.59576332572261,39.41,471.3237870444129,0.2800000000000001,0.1761437871382192,227972.30264373557,858.5556935150611,-10000000.0,206.6349053616526,0.013828238006664464,0.0002770241964588087,0.013551213810205655,-154.0884246826172
1014,13,RecurrentPPO,22,107.6546830725094,18.049999999999994,416.918439141984,0.2800000000000001,6.5594120411128465,187098.03719013042,874.0910837256963,-10000000.0,0.0,0.013162152294707376,0.00026669234004616236,0.012895459954661214,-163.02496337890625
1015,14,RecurrentPPO,22,95.60911363587743,53.56,426.81249436849293,0.28841333333333335,0.0,196115.2057264828,854.5862262523244,-10000000.0,0.0,0.014006955921274832,0.00024320249500785836,0.013763753426266975,-156.92626953125
1016,15,RecurrentPPO,25,101.37785605078767,59.64,440.49601712720414,0.2800000000000001,0.0,297849.09771782625,966.6141389883605,-10000000.0,202.99525760594855,0.015746223478667207,0.00026978119380595156,0.015476442284861258,-196.37338256835938
1017,16,RecurrentPPO,24,141.87866546993536,27.099999999999998,565.1213801125598,0.2800000000000001,0.0,254320.00790834706,929.9841500191129,-10000000.0,0.0,0.01470427718524172,0.0002777698669923319,0.014426507318249387,-155.8680419921875
1018,17,RecurrentPPO,21,103.15708561123938,33.01,425.6005191608806,0.2800000000000001,0.0,169492.28169376784,804.7720958163924,-10000000.0,0.0,0.013038023587008132,0.0002594997822046588,0.012778523804803472,-153.98902893066406
1019,18,RecurrentPPO,23,112.1389131140681,24.060000000000006,449.09953178057117,0.2800000000000001,0.0,220590.9215168284,906.4008027654255,-10000000.0,0.0,0.013956392867301905,0.0002688379559953145,0.013687554911306592,-172.0742645263672
1020,19,RecurrentPPO,22,112.05969079955361,20.480000000000004,471.7942667318583,0.2836266666666667,0.0,206263.40306982558,841.9946766122628,-10000000.0,0.0,0.013118918295774124,0.0002601612322348965,0.01285875706353923,-149.645751953125
1021,20,RecurrentPPO,24,114.4464888270262,40.92999999999999,483.985397575765,0.28358000000000005,0.0,217819.15369043403,946.7929624599801,-10000000.0,0.0,0.015139611109869455,0.00027021193591008524,0.01486939917395937,-176.38055419921875
1022,21,RecurrentPPO,21,84.64643367275427,45.830000000000005,376.7730737454591,0.28261000000000003,0.0,204565.88030822173,854.223625296555,-10000000.0,0.0,0.013347988725602373,0.00027086351389037723,0.013077125211711994,-166.99603271484375
1023,22,RecurrentPPO,25,95.13851446331182,49.91,408.4322780284051,0.28323000000000004,0.0,286604.14104465,1033.7657400253977,-10000000.0,0.0,0.015970935298421248,0.00027335907080545247,0.015697576227615796,-209.70164489746094
1024,23,RecurrentPPO,22,72.22640932708299,92.8,373.76757309469735,0.2800000000000001,41.57484233245888,199505.94094781624,866.543559553844,-10000000.0,0.0,0.01487706306747347,0.0002650087838120673,0.014612054283661401,-184.92425537109375
1025,24,RecurrentPPO,21,88.4813734579221,36.08,358.36272128816194,0.2800000000000001,5.440759206810004,200557.1435358032,831.8205481847165,-10000000.0,0.0,0.013183926558500926,0.00025114389636804224,0.012932782662132882,-168.6647491455078
1026,25,RecurrentPPO,20,80.37959273382513,43.69,339.86975062717386,0.2800000000000001,0.0,166322.20749423894,751.7874769008268,-10000000.0,0.0,0.012035389511483929,0.0002516949508362057,0.011783694560647723,-149.70401000976562
1027,26,RecurrentPPO,23,106.11329594306815,45.43,443.49891890623934,0.28646000000000005,60.45201902876319,206404.29496164803,879.3543011270416,-10000000.0,0.0,0.013888385037640751,0.00027334965187297627,0.013615035385767776,-154.7552947998047
1028,27,RecurrentPPO,20,84.9712510573123,52.230000000000004,376.71818239719016,0.2800000000000001,8.915352421064494,168726.6494314429,797.2767317480215,-10000000.0,0.0,0.012945432673702274,0.000246827008391221,0.012698605665311053,-158.64134216308594
1029,28,RecurrentPPO,20,102.0728153249521,16.14,406.86984556198706,0.28069000000000005,0.0,189798.490230238,776.4840241060151,-10000000.0,208.18374072496744,0.011849480743388228,0.000263452069337153,0.011586028674051075,-139.7952880859375
1030,29,RecurrentPPO,20,82.13340175757716,48.71999999999999,343.63860746649436,0.2800000000000001,0.0,195120.95743213524,794.3183074571026,-10000000.0,240.44134856611402,0.012850441558228242,0.0002553505257576777,0.012595091032470564,-161.4792022705078
1031,30,RecurrentPPO,22,111.56920362115089,23.329999999999995,464.90459716401017,0.28782666666666673,0.0,232188.61438189945,854.8049195921329,-10000000.0,0.0,0.013128912045119139,0.0002668405452045069,0.01286207149991463,-146.87017822265625
1032,31,RecurrentPPO,24,95.2622091694045,58.150000000000006,423.77771925806275,0.2800000000000001,0.0,243578.3667818538,926.8863140500154,-10000000.0,0.0,0.015036594112988383,0.0002702799387812816,0.0147663141742071,-188.9554901123047
1033,32,RecurrentPPO,23,108.69975473274998,20.429999999999996,436.2322428112243,0.28201333333333334,0.0,213082.2808125226,896.6277220281759,-10000000.0,0.0,0.013787024523212597,0.00026507402313043774,0.013521950500082161,-168.82037353515625
1034,33,RecurrentPPO,27,111.71984607531947,31.499999999999993,464.7394744686382,0.2800000000000001,0.0,302998.6626610064,1043.827237318099,-10000000.0,622.5345872193328,0.016035006579817504,0.00027991977472318025,0.015755086805094323,-213.09844970703125
1035,34,RecurrentPPO,22,102.37660094968993,24.14999999999999,412.1393441187039,0.28163000000000005,0.0,224846.90460118317,913.5891980112804,-10000000.0,0.0,0.01398474914055907,0.00025283819649642614,0.013731910944062644,-178.06707763671875
1036,35,RecurrentPPO,26,114.51460584032569,28.869999999999997,464.6576107275206,0.2800000000000001,0.0,308620.39996304334,1057.6648617454841,-10000000.0,206.02371976313975,0.016027658707149478,0.00029487219273226906,0.01573278651441721,-210.29916381835938
1037,36,RecurrentPPO,20,83.11005749816495,56.09,382.51904902401577,0.2800000000000001,0.0,172597.82061893816,784.9947812658664,-10000000.0,0.0,0.013114732287672449,0.00025936435739175415,0.012855367930280694,-160.50253295898438
1038,37,RecurrentPPO,22,92.4671424318509,42.94,400.93506577372324,0.28553333333333336,57.715248952247066,210199.57366046717,885.8104689134386,-10000000.0,0.0,0.013742945580706142,0.0002691612411257045,0.01347378433958044,-163.12303161621094
1039,38,RecurrentPPO,20,76.87598405946319,55.01,331.421595091038,0.2785,32.69784189802246,162050.59840041856,789.929057364877,-10000000.0,0.0,0.01304212009954537,0.00023261785626811513,0.012809502243277256,-166.73818969726562
1040,39,RecurrentPPO,21,85.37798991018884,48.42999999999999,384.23598076290864,0.28405,42.42709259406771,192832.2838609249,850.7157913674044,-10000000.0,0.0,0.013450216155387214,0.00025268663779746405,0.01319752951758975,-164.25509643554688
1041,40,RecurrentPPO,23,111.10082034761142,32.559999999999995,448.0074581505332,0.2800000000000001,0.0,229579.6724959878,916.9040047942581,-10000000.0,0.0,0.014214127494954687,0.00026676410977981367,0.013947363385174875,-173.11236572265625
1042,41,RecurrentPPO,23,116.83377956942662,38.33916105714349,490.52366324851135,0.2800000000000001,0.0,250706.61772517517,906.0787424623483,-10000000.0,654.3976024938806,0.014440802077784335,0.00027268748321171714,0.014168114594572616,-167.37939453125
1043,42,RecurrentPPO,19,71.944468039269,48.419999999999995,307.48341775435847,0.2800000000000001,0.0,141052.72566175132,703.0121242218331,-10000000.0,0.0,0.011588064155220248,0.00023210974247417829,0.01135595441274607,-144.60560607910156
1044,43,RecurrentPPO,22,123.04957112318732,40.11,501.4198679715345,0.28056000000000003,0.0,181981.60952728894,855.1588998945042,-10000000.0,0.0,0.013834016782059137,0.00028313277239238265,0.013550884009666756,-145.53717041015625
1045,44,RecurrentPPO,23,114.55516839673862,36.879999999999995,475.4402148532363,0.29385000000000006,0.0,210733.64880222737,839.8355428697843,-10000000.0,0.0,0.013500503810937738,0.0002654216774570457,0.013235082133480694,-143.4435272216797
1046,45,RecurrentPPO,23,103.71428294712425,39.85999999999999,436.6544834725948,0.28856000000000004,0.0,220438.47146358152,915.9601591905778,-10000000.0,0.0,0.014236827622459692,0.0002741577924773526,0.013962669829982337,-168.0032501220703
1047,46,RecurrentPPO,23,101.52388725738751,47.54999999999999,438.71609634791673,0.2800000000000001,0.0,229333.67767255905,900.981469303035,-10000000.0,0.0,0.014696008825084914,0.0002721336859048536,0.014423875139180063,-182.68930053710938
1048,47,RecurrentPPO,21,73.19273213939957,42.04999999999999,323.90056692816466,0.2800000000000001,0.0,161908.19300348405,777.8516485217973,-10000000.0,0.0,0.012638228577438041,0.0002634373837212218,0.012374791193716822,-170.42440795898438
1049,48,RecurrentPPO,23,89.16498026997766,49.519999999999996,389.07744632006757,0.2800000000000001,0.0,226418.6322129782,913.2105809267057,-10000000.0,0.0,0.014711728235181794,0.00026706070125126074,0.014444667533930535,-195.04818725585938
1050,49,RecurrentPPO,21,95.850539896198,64.16999999999999,401.1850657737233,0.28091000000000005,2.219150030579627,169862.56146148735,778.1197530823732,-10000000.0,0.0,0.013287316853624982,0.0002796129026540022,0.013007703950970978,-145.51463317871094
1051,50,RecurrentPPO,22,79.79508182157727,36.23,347.383445493433,0.28531000000000006,0.0,224173.73732969016,878.2228089961998,-10000000.0,0.0,0.013674618836883503,0.00024697894051583705,0.013427639896367666,-182.03042602539062
1052,51,RecurrentPPO,22,111.72764557656699,54.56999999999999,485.79205244739603,0.28356000000000003,0.0,238188.74023202035,854.2488979583694,-10000000.0,647.1687880923935,0.014202872445520699,0.00026627542458185736,0.01393659702093884,-152.05886840820312
1053,52,RecurrentPPO,23,113.2393954466979,18.520000000000003,446.54682344838517,0.2800000000000001,0.0,239427.93541020236,947.6866258130037,-10000000.0,0.0,0.014464671820684519,0.00026298485677031053,0.014201686963914209,-184.50277709960938
1054,53,RecurrentPPO,22,70.69349099618701,64.97,319.4796365493779,0.2800000000000001,8.471762701197488,206341.007281958,838.0140317400471,-10000000.0,0.0,0.013934330069832813,0.0002527120753557655,0.01368161799447705,-186.4571533203125
1055,54,RecurrentPPO,24,66.10701102568474,94.77999999999999,339.60114105925317,0.2800000000000001,10.657879467315707,240071.50419575977,968.7718632976611,-10000000.0,0.0,0.01619983463537468,0.000273565393367404,0.015926269242007275,-218.1107177734375
1056,55,RecurrentPPO,20,88.12941781379507,46.40999999999999,357.86897481355777,0.2800000000000001,0.0,157787.04584286272,751.2054525420547,-10000000.0,0.0,0.012095585326812418,0.000267887265334566,0.011827698061477852,-141.95419311523438
1057,56,RecurrentPPO,22,73.85258407013407,34.10999999999999,296.559822365563,0.2800000000000001,0.0,200022.2184774571,897.4221365805539,-10000000.0,0.0,0.013644801881521874,0.00025989811766405395,0.013384903763857824,-196.82705688476562
1058,57,RecurrentPPO,22,109.45139293200276,22.139999999999997,438.3520288966161,0.2800000000000001,0.0,198814.62745014258,863.6634408124487,-10000000.0,0.0,0.013282307922257128,0.000279750246669091,0.013002557675588037,-161.22825622558594
1059,58,RecurrentPPO,22,96.0028848178693,51.99,421.74253355731696,0.2800000000000001,0.0,205458.579516356,861.9132109250914,-10000000.0,0.0,0.014174581117317493,0.00026529200122185723,0.013909289116095635,-174.6767578125
1060,59,RecurrentPPO,23,92.75381765217614,45.53,395.8546398373077,0.2800000000000001,0.0,240985.83045927502,931.0982047611088,-10000000.0,211.54407200743572,0.014652695570330665,0.00025275620899454387,0.014399939361336123,-191.4593505859375
1061,60,RecurrentPPO,24,123.50112377416464,45.980000000000004,524.9487019795403,0.2800000000000001,0.0,221371.29450565352,907.9062766881832,-10000000.0,0.0,0.01464161027406424,0.0002791875314345925,0.014362422742629647,-160.71658325195312
1062,61,RecurrentPPO,23,104.86697400498909,59.79999999999999,429.32857453948037,0.2800000000000001,59.69288344176269,241427.0868697514,904.331929709653,-10000000.0,653.3684673582459,0.014441089193218041,0.000287781973168165,0.014153307220049878,-165.8172149658203
1063,62,RecurrentPPO,21,90.84220856724336,25.229999999999997,383.94835588533346,0.28812000000000004,0.0,197397.95287072982,852.9640814252906,-10000000.0,0.0,0.013281851844230839,0.00025917039976472737,0.013022681444466114,-168.96694946289062
1064,63,RecurrentPPO,23,101.01302153251913,27.359999999999996,422.8487268460286,0.28776000000000007,5.973569226469362,231084.4587107856,918.0851675310138,-10000000.0,0.0,0.014013082467592232,0.00026099166711348405,0.013752090800478749,-172.53335571289062
1065,64,RecurrentPPO,22,105.99706908253674,26.959999999999994,441.14030611136104,0.28696000000000005,0.0,214472.81919269462,862.1092917651694,-10000000.0,0.0,0.01333035242268549,0.0002611839793174716,0.013069168443368017,-154.51318359375
1066,65,RecurrentPPO,23,110.3502236126762,38.63959964496395,454.7163866898331,0.2800000000000001,0.0,193710.49512835903,868.6058915557098,-10000000.0,0.0,0.013840610376639235,0.0002738904063520866,0.013566719970287147,-160.33396911621094
1067,66,RecurrentPPO,19,92.2326854776868,44.44,366.61513826884027,0.2800000000000001,12.477822609863033,151793.4085188857,740.9734146158899,-10000000.0,0.0,0.012115743953914074,0.0002530166792668191,0.011862727274647255,-137.84637451171875
1068,67,RecurrentPPO,22,109.0429011430605,50.28,470.58233173338544,0.2800000000000001,5.443035642478412,264708.00078525534,871.8488163085896,-10000000.0,935.9477654614818,0.014178375040948925,0.0002584229228922047,0.013919952118056718,-161.63674926757812
1069,68,RecurrentPPO,21,115.05951877193081,46.46999999999999,473.54061776842866,0.2800000000000001,0.0,189523.6919633832,810.8596471068416,-10000000.0,0.0,0.013398561262888974,0.0002747574196782144,0.013123803843210758,-142.0865936279297
1070,69,RecurrentPPO,22,98.43414601786345,46.879999999999995,412.5306377532626,0.2800000000000001,0.0,203056.99359519235,872.0042557195516,-10000000.0,0.0,0.01406454111220158,0.0002577355134479544,0.013806805598753625,-172.24549865722656
1071,70,RecurrentPPO,24,116.3891612979819,44.60000000000001,496.04649064899445,0.2800000000000001,0.0,233311.7567148169,895.6960746612654,-10000000.0,0.0,0.014663734082849579,0.0002854754076384642,0.014378258675211114,-167.82855224609375
1072,71,RecurrentPPO,22,102.69991898167797,48.99,430.21692603173443,0.2800000000000001,0.0,174449.9138694904,807.6847886563924,-10000000.0,0.0,0.013489183893551809,0.0002664965865525889,0.013222687306999222,-154.45074462890625
1073,72,RecurrentPPO,20,84.32003663862395,23.16,334.6282209423933,0.2800000000000001,0.0,161898.1314047825,786.3832948151925,-10000000.0,0.0,0.01204209555165782,0.00025163908897047954,0.011790456462687338,-159.29257202148438
1074,73,RecurrentPPO,25,118.93083547512296,35.55,477.29522743562364,0.2800000000000001,0.0,263440.15315623087,1003.6978080936781,-10000000.0,0.0,0.015602136033955497,0.0002774980533754436,0.015324637980580055,-192.34939575195312
1075,74,RecurrentPPO,24,90.75711594564757,34.27,383.86552387111385,0.2800000000000001,0.0,236817.28300068123,958.8811706532856,-10000000.0,0.0,0.01485010316302256,0.0002583623919864289,0.014591740771036131,-206.98959350585938
1076,75,RecurrentPPO,21,118.57106015731404,29.13276417740516,475.6801623602913,0.2800000000000001,0.0,172207.4430834716,771.3945840923105,-10000000.0,0.0,0.01224664864016915,0.00027965288085438913,0.01196699575931476,-125.04606628417969
1077,76,RecurrentPPO,23,110.85306615806883,47.669999999999995,468.9575571855785,0.28826000000000007,0.0,214636.22009980748,904.4756758159984,-10000000.0,0.0,0.014562701736673784,0.0002842374419903364,0.014278464294683447,-162.42050170898438
1078,77,RecurrentPPO,20,105.62120264382922,30.490000000000002,411.6271319829759,0.28876,0.0,169564.8888626686,760.5617982707447,-10000000.0,0.0,0.012182574360398164,0.0002577465446064485,0.011924827815791716,-126.804931640625
1079,78,RecurrentPPO,22,82.8941189527365,57.699999999999996,357.36925827183563,0.2800000000000001,0.0,186557.9544588609,834.0732867114336,-10000000.0,0.0,0.013767332902230223,0.00026780435483686005,0.013499528547393362,-174.25656127929688
1080,79,RecurrentPPO,22,86.03376877849996,72.17,404.0291252339221,0.28777,9.556935395651436,212656.5966979073,836.8015454609107,-10000000.0,0.0,0.014096323335093166,0.00026162407330642713,0.013834699261786734,-160.44436645507812
1081,80,RecurrentPPO,22,98.98519261995118,38.89999999999999,418.9793698106254,0.28584000000000004,0.0,220114.40577397344,810.7688970012796,-10000000.0,0.0,0.013033684741010876,0.00027067552743344485,0.012763009213577429,-146.97900390625
1082,81,RecurrentPPO,24,81.37599812524182,70.05999999999999,379.48110843095867,0.2800000000000001,2.7292230907834103,247680.60681430454,914.5877394583504,-10000000.0,0.0,0.015360420134501104,0.0002532502321804976,0.015107169902320606,-202.8417205810547
1083,82,RecurrentPPO,25,88.10291212551745,70.96999999999998,422.04998833300067,0.2800000000000001,0.0,265605.0321814773,963.7892722313178,-10000000.0,0.0,0.016054283648282233,0.00026394025978764707,0.015790343388494586,-209.64834594726562
1084,83,RecurrentPPO,24,105.20931212163555,68.49,468.66045387295287,0.2843800000000001,0.0,234772.45084061674,907.3022909486831,-10000000.0,209.83525760594858,0.015313392942893758,0.00028047650104221465,0.015032916441851544,-171.11085510253906
1085,84,RecurrentPPO,22,102.90550596637125,58.839999999999996,437.4003337760144,0.2800000000000001,0.0,188366.28007087918,857.9445614561942,-10000000.0,0.0,0.014449142518654694,0.0002824175704265205,0.01416672494822817,-167.77413940429688
1086,85,RecurrentPPO,21,106.39183139761934,42.44999999999999,441.9074995132227,0.2800000000000001,0.0,221079.9809288285,823.9322457386586,-10000000.0,205.06371976313974,0.013299464475143036,0.00025940031164763924,0.013040064163495398,-150.75428771972656
1087,86,RecurrentPPO,26,128.7312234917855,48.65,552.936972911816,0.2800000000000001,0.0,331247.0068254692,1039.5699978338382,-10000000.0,872.1640456983421,0.016591240892255988,0.0002751600895629456,0.016316080802693044,-196.08255004882812
1088,87,RecurrentPPO,24,114.65400449887264,54.11059578999442,503.42265608689485,0.28017000000000003,0.0,234366.02503613275,908.4067242545075,-10000000.0,0.0,0.014878138520379043,0.0002770361058158338,0.014601102414563208,-169.11129760742188
1089,88,RecurrentPPO,27,116.57501452532242,77.88999999999999,524.2726590999438,0.2829400000000001,58.909886402882385,342044.3808424877,1080.5756932733352,-10000000.0,632.4322160223071,0.017450139423600325,0.0002923640852411485,0.017157775338359174,-200.31201171875
1090,89,RecurrentPPO,25,107.75209263680371,33.75,435.0911968834786,0.2800000000000001,0.0,272757.04005228594,1024.1636733275934,-10000000.0,0.0,0.015532933075550854,0.00028801754815618467,0.01524491552739467,-203.5281219482422
1091,90,RecurrentPPO,23,103.91898012743242,59.93,454.28930279022103,0.2800000000000001,0.0,234870.52300877814,921.0841241672221,-10000000.0,0.0,0.015101696409948764,0.0002653095737020803,0.014836386836246685,-180.294189453125
1092,91,RecurrentPPO,22,118.49312460306277,58.61,494.71509792747884,0.2800000000000001,6.822945283110675,211815.96866927136,861.92458542575,-10000000.0,0.0,0.014491832484502448,0.00027958955634333523,0.014212242928159112,-152.1865234375
1093,92,RecurrentPPO,23,106.76742073181681,20.269999999999992,431.29393628159545,0.28071333333333337,0.0,222682.9872095393,942.3452208574554,-10000000.0,0.0,0.013860087806784828,0.000271483771662702,0.013588604035122123,-174.83851623535156
1094,93,RecurrentPPO,21,88.95055803683302,52.39,404.20994348537164,0.2800000000000001,0.0,208362.925030234,823.224252396959,-10000000.0,0.0,0.013581330000762995,0.00025484544038878633,0.013326484560374207,-168.195556640625
1095,94,RecurrentPPO,23,96.20613336492887,84.00999999999999,435.12010450475213,0.28828000000000004,0.0,204760.206056889,871.2871282789552,-10000000.0,0.0,0.015059608511826725,0.00027284902655942087,0.014786759485267302,-163.52810668945312
1096,95,RecurrentPPO,18,93.95345916106848,28.53,369.25924350053106,0.2800000000000001,11.860339967736572,161990.7491039192,741.0510818351,-10000000.0,0.0,0.01165536858067531,0.00023522776809923663,0.011420140812576073,-136.12106323242188
1097,96,RecurrentPPO,22,87.84476915185017,37.56999999999999,368.85861197024565,0.2800000000000001,0.0,223008.98087389802,878.0645348559688,-10000000.0,0.0,0.013771945136812264,0.00025348529764431253,0.01351845983916795,-182.83486938476562
1098,97,RecurrentPPO,24,111.91973250267132,65.47,479.2133990652894,0.2785,21.999999999999996,239619.93202665032,953.2098518082662,-10000000.0,635.1118637780112,0.01592618687550005,0.0002795363475466684,0.01564665052795338,-185.82855224609375
1099,98,RecurrentPPO,23,112.00632640259617,60.53,448.60746912450446,0.2800000000000001,0.0,210603.88541349382,873.7408545186582,-10000000.0,0.0,0.014560942667019577,0.0002895295863273352,0.01427141308069224,-158.6778564453125
1100,99,RecurrentPPO,22,84.79068849510833,41.56,370.9751020556176,0.2800000000000001,0.0,202421.3973953434,827.0424081504661,-10000000.0,0.0,0.013297170191226707,0.000263173529855669,0.013033996661371039,-172.3599853515625
